eventNumber,eventRound,eventResults,eventOpponent,eventOpponentCountry,eventScore,eventName,playerName,playerCountry,playerLast,playerFirst,eventVenue,eventDates,eventCategory,eventGrade,eventEntry,eventSurface,eventIndoorOutdoor,eventOpponentID,player_ID
9.0,16,W,"RUIZ , Javier",SUI,7-6(12) 6-3,Bavarian Junior Championships by np sports,"PALUCH, Karol",POL,PALUCH,Karol,"Cadolzburg, Germany",20 Feb - 25 Feb 2018,Singles,Grade 4,Entry: DA,Carpet,I,100311020,100215114
9.0,QF,W,"DRAGOMIROV, Dennis",GER,6-3 6-7(6) 7-6(3),Bavarian Junior Championships by np sports,"PALUCH, Karol",POL,PALUCH,Karol,"Cadolzburg, Germany",20 Feb - 25 Feb 2018,Singles,Grade 4,Entry: DA,Carpet,I,100203306,100215114
9.0,SF,L,"PUSKAR, Samuel",SVK,4-6 6-3 2-6,Bavarian Junior Championships by np sports,"PALUCH, Karol",POL,PALUCH,Karol,"Cadolzburg, Germany",20 Feb - 25 Feb 2018,Singles,Grade 4,Entry: DA,Carpet,I,100217135,100215114
10.0,32,W,"VASA, Iiro",FIN,6-2 7-6(3),ITF Copenhagen 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Frederiksberg, Denmark",12 Feb - 17 Feb 2018,Singles,Grade 4,Entry: DA,Hard,I,100264149,100215114
10.0,16,W,"RIVERA, Leyton",NOR,7-6(4) 6-3,ITF Copenhagen 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Frederiksberg, Denmark",12 Feb - 17 Feb 2018,Singles,Grade 4,Entry: DA,Hard,I,100227315,100215114
10.0,QF,L,"CHAHOUD, Kevin",SWE,2-6 3-6,ITF Copenhagen 2018,"PALUCH, Karol",POL,PALUCH,Karol,"Frederiksberg, Denmark",12 Feb - 17 Feb 2018,Singles,Grade 4,Entry: DA,Hard,I,100283155,100215114
11.0,32,W,"BANCILA, Alex",USA,6-4 7-5,YONEX ITF Hamburg,"PALUCH, Karol",POL,PALUCH,Karol,"Hamburg, Germany",06 Feb - 11 Feb 2018,Singles,Grade 4,Entry: DA,Hard,I,100238620,100215114
11.0,16,L,"NEUMAYER, Lukas",AUT,3-6 3-6,YONEX ITF Hamburg,"PALUCH, Karol",POL,PALUCH,Karol,"Hamburg, Germany",06 Feb - 11 Feb 2018,Singles,Grade 4,Entry: DA,Hard,I,100254287,100215114
12.0,32,L,"THOMSON, Connor",GBR,2-6 4-6,10th UAE - Fujairah ITF Junior Championships,"PALUCH, Karol",POL,PALUCH,Karol,"Fujairah, United Arab Emirates",15 Jan - 20 Jan 2018,Singles,Grade 4,Entry: DA,Hard,O,100259938,100215114
13.0,32,W,"GEORGESCU, Matei Adrian",ROU,6-2 6-3,17th UAE - Abu Dhabi ITF Junior Championships by ADSC,"PALUCH, Karol",POL,PALUCH,Karol,"Abu Dhabi, United Arab Emirates",08 Jan - 13 Jan 2018,Singles,Grade 4,Entry: DA,Hard,O,100235481,100215114
13.0,16,W,"THIEBAUT, Tristan",FRA,6-1 6-2,17th UAE - Abu Dhabi ITF Junior Championships by ADSC,"PALUCH, Karol",POL,PALUCH,Karol,"Abu Dhabi, United Arab Emirates",08 Jan - 13 Jan 2018,Singles,Grade 4,Entry: DA,Hard,O,100323514,100215114
13.0,QF,W,"DENISOV , Ivan",RUS,6-2 6-2,17th UAE - Abu Dhabi ITF Junior Championships by ADSC,"PALUCH, Karol",POL,PALUCH,Karol,"Abu Dhabi, United Arab Emirates",08 Jan - 13 Jan 2018,Singles,Grade 4,Entry: DA,Hard,O,100231782,100215114
13.0,SF,L,"THOMSON, Connor",GBR,4-6 3-6,17th UAE - Abu Dhabi ITF Junior Championships by ADSC,"PALUCH, Karol",POL,PALUCH,Karol,"Abu Dhabi, United Arab Emirates",08 Jan - 13 Jan 2018,Singles,Grade 4,Entry: DA,Hard,O,100259938,100215114
14.0,32,W,"KINNUNEN, Anttoni",FIN,6-4 6-2,ProAktiv eiendomsmegling ITF Stavanger,"PALUCH, Karol",POL,PALUCH,Karol,"Stavanger, Norway",28 Nov - 02 Dec 2017,Singles,Grade 5,Entry: DA,Hard,I,100219601,100215114
14.0,16,W,"MINSAAS, Lars",NOR,7-6(2) 6-2,ProAktiv eiendomsmegling ITF Stavanger,"PALUCH, Karol",POL,PALUCH,Karol,"Stavanger, Norway",28 Nov - 02 Dec 2017,Singles,Grade 5,Entry: DA,Hard,I,100248593,100215114
14.0,QF,L,"GONZALEZ FERNANDEZ, Mario",ESP,4-6 4-6,ProAktiv eiendomsmegling ITF Stavanger,"PALUCH, Karol",POL,PALUCH,Karol,"Stavanger, Norway",28 Nov - 02 Dec 2017,Singles,Grade 5,Entry: DA,Hard,I,100318556,100215114
15.0,32,W,"HOU, Ying",GBR,6-2 6-1,Nike Junior International Liverpool,"PALUCH, Karol",POL,PALUCH,Karol,"Liverpool, Great Britain",20 Nov - 25 Nov 2017,Singles,Grade 5,Entry: DA,Hard,I,100245660,100215114
15.0,16,L,"GONZALEZ FERNANDEZ, Mario",ESP,3-6 1-6,Nike Junior International Liverpool,"PALUCH, Karol",POL,PALUCH,Karol,"Liverpool, Great Britain",20 Nov - 25 Nov 2017,Singles,Grade 5,Entry: DA,Hard,I,100318556,100215114
16.0,32,W,"KATRIB, Michel",CAN,6-2 6-1,16th UAE Dubai ITF Junior Championships,"PALUCH, Karol",POL,PALUCH,Karol,"Dubai, United Arab Emirates",06 Nov - 11 Nov 2017,Singles,Grade 4,Entry: DA,Hard,O,100271049,100215114
16.0,16,L,"THOMSON, Connor",GBR,6-7(3) 6-4 5-7,16th UAE Dubai ITF Junior Championships,"PALUCH, Karol",POL,PALUCH,Karol,"Dubai, United Arab Emirates",06 Nov - 11 Nov 2017,Singles,Grade 4,Entry: DA,Hard,O,100259938,100215114
17.0,32,W,"TAMAKI, Yusuke",JPN,6-1 6-1,3rd Fujairah ITF Junior West Asia Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Fujairah, United Arab Emirates",30 Oct - 04 Nov 2017,Singles,Grade 5,Entry: DA,Hard,O,100279075,100215114
17.0,16,W,"SHARMA, Atharva",IND,3-6 6-1 6-4,3rd Fujairah ITF Junior West Asia Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Fujairah, United Arab Emirates",30 Oct - 04 Nov 2017,Singles,Grade 5,Entry: DA,Hard,O,100278776,100215114
17.0,QF,L,"SHARIPOV, Marat",RUS,4-6 4-6,3rd Fujairah ITF Junior West Asia Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Fujairah, United Arab Emirates",30 Oct - 04 Nov 2017,Singles,Grade 5,Entry: DA,Hard,O,100248349,100215114
18.0,Q1,W,"EL GALLAF, Oussama",MAR,6-0 6-0,Riad 21,"PALUCH, Karol",POL,PALUCH,Karol,"Rabat, Morocco",16 Oct - 21 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100284173,100215114
18.0,Q2,W,"NAOUI, Mouad",MAR,6-2 6-3,Riad 21,"PALUCH, Karol",POL,PALUCH,Karol,"Rabat, Morocco",16 Oct - 21 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100305362,100215114
18.0,Q3,L,"SAEZ-ROYUELA ARIZA, Alvaro",ESP,0-6 2-6,Riad 21,"PALUCH, Karol",POL,PALUCH,Karol,"Rabat, Morocco",16 Oct - 21 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100322881,100215114
18.0,32,W,"MARTINETTI, Pietro",ITA,6-2 6-1,Riad 21,"PALUCH, Karol",POL,PALUCH,Karol,"Rabat, Morocco",16 Oct - 21 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100250619,100215114
18.0,16,L,"NAGOUDI, Adam",TUN,W/O,Riad 21,"PALUCH, Karol",POL,PALUCH,Karol,"Rabat, Morocco",16 Oct - 21 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100212676,100215114
19.0,64,W,"HORVAT, Roko",CRO,6-1 6-3,16.Losinj Junior Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Veli Losinj, Croatia",26 Sep - 01 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100250751,100215114
19.0,32,W,"DENISOV , Ivan",RUS,7-5 3-6 7-5,16.Losinj Junior Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Veli Losinj, Croatia",26 Sep - 01 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100231782,100215114
19.0,16,L,"JUHAS, Kristijan",SRB,0-6 3-6,16.Losinj Junior Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Veli Losinj, Croatia",26 Sep - 01 Oct 2017,Singles,Grade 4,Entry: DA,Clay,O,100234384,100215114
20.0,32,W,"CMAGER, Nick",SLO,5-7 6-4 6-3,Mostar Open 18&amp;U 2017,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",19 Sep - 24 Sep 2017,Singles,Grade 4,Entry: DA,Clay,O,100169480,100215114
20.0,16,L,"POPOVIC, Mihailo",SRB,1-6 6-3 3-6,Mostar Open 18&amp;U 2017,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",19 Sep - 24 Sep 2017,Singles,Grade 4,Entry: DA,Clay,O,100208362,100215114
21.0,32,W,"WANG, Guan Kai",CHN,7-5 6-2,TATS Open 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Tampere, Finland",01 Nov - 05 Nov 2016,Singles,Grade 4,Entry: DA,Hard,I,100289654,100215114
21.0,16,W,"MORONI, Filippo",ITA,2-6 6-4 7-5,TATS Open 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Tampere, Finland",01 Nov - 05 Nov 2016,Singles,Grade 4,Entry: DA,Hard,I,100207444,100215114
21.0,QF,L,"SULEN, Marcus Anker Aarthun",NOR,6-1 5-7 2-6,TATS Open 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Tampere, Finland",01 Nov - 05 Nov 2016,Singles,Grade 4,Entry: DA,Hard,I,100196380,100215114
22.0,32,L,"DAVIES, Will",GBR,0-4 RET,ITF 4 Autumn Almere 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Almere, Netherlands",19 Oct - 23 Oct 2016,Singles,Grade 4,Entry: DA,Hard,I,100176333,100215114
23.0,32,W,"JURKOVIC, Marin",CRO,7-5 6-1,Mostar Open 18&amp;U 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",20 Sep - 25 Sep 2016,Singles,Grade 4,Entry: DA,Clay,O,100212139,100215114
23.0,16,L,"ADMIRAAL, Amadatus",NED,5-7 6-7(1),Mostar Open 18&amp;U 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",20 Sep - 25 Sep 2016,Singles,Grade 4,Entry: DA,Clay,O,100208579,100215114
24.0,32,W,"PALAN, Dominik",CZE,4-6 6-2 7-5,2nd Mostar Open 18&amp;U 2016	,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",13 Sep - 18 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100204526,100215114
24.0,16,W,"MINARIK, Kristof",SVK,6-0 6-3,2nd Mostar Open 18&amp;U 2016	,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",13 Sep - 18 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100250712,100215114
24.0,QF,W,"MRSIC, Luka",AUT,6-2 6-3,2nd Mostar Open 18&amp;U 2016	,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",13 Sep - 18 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100207887,100215114
24.0,SF,W,"SAVIN, Roko",CRO,6-4 1-6 6-2,2nd Mostar Open 18&amp;U 2016	,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",13 Sep - 18 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100183948,100215114
24.0,FR,L,"KRANIC, Karlo",CRO,0-6 2-6,2nd Mostar Open 18&amp;U 2016	,"PALUCH, Karol",POL,PALUCH,Karol,"Mostar, Bosnia/Herzegovina",13 Sep - 18 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100207408,100215114
25.0,32,W,"VOROBJOVS , Valerijs",LAT,6-1 6-0,Venden Cup Liepaja  2016,"PALUCH, Karol",POL,PALUCH,Karol,"Liepaja, Latvia",05 Sep - 10 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100311017,100215114
25.0,16,W,"BASALYHA, Tsimafei",BLR,6-4 6-1,Venden Cup Liepaja  2016,"PALUCH, Karol",POL,PALUCH,Karol,"Liepaja, Latvia",05 Sep - 10 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100227060,100215114
25.0,QF,L,"SULEN, Marcus Anker Aarthun",NOR,3-6 7-5 1-6,Venden Cup Liepaja  2016,"PALUCH, Karol",POL,PALUCH,Karol,"Liepaja, Latvia",05 Sep - 10 Sep 2016,Singles,Grade 5,Entry: DA,Clay,O,100196380,100215114
26.0,32,L,"BEASLEY, Jacob",USA,3-6 2-6,Junkanoo Bowl,"PALUCH, Karol",POL,PALUCH,Karol,"Nassau, Bahamas",04 Jul - 09 Jul 2016,Singles,Grade 4,Entry: DA,Hard,O,100270998,100215114
27.0,32,W,"URUNUELA RUIZ, Santiago",MEX,7-5 6-3,Copa Horizontes de la Amistad,"PALUCH, Karol",POL,PALUCH,Karol,"La Habana, Cuba",26 Jun - 01 Jul 2016,Singles,Grade 5,Entry: DA,Hard,O,100230326,100215114
27.0,16,L,"CIOCANU, Aurel",CAN,3-6 1-6,Copa Horizontes de la Amistad,"PALUCH, Karol",POL,PALUCH,Karol,"La Habana, Cuba",26 Jun - 01 Jul 2016,Singles,Grade 5,Entry: DA,Hard,O,100280477,100215114
28.0,32,L,"KRUTYKH, Oleksii",UKR,2-6 6-3 2-6,Head Cup,"PALUCH, Karol",POL,PALUCH,Karol,"Chisinau, Moldova",30 May - 04 Jun 2016,Singles,Grade 5,Entry: DA,Clay,O,100193019,100215114
29.0,32,W,"LASKA, Annei",BLR,4-6 6-2 7-6(2),Estonian Junior Open,"PALUCH, Karol",POL,PALUCH,Karol,"Tallinn, Estonia",24 May - 28 May 2016,Singles,Grade 4,Entry: DA,Clay,O,100174467,100215114
29.0,16,L,"NAEL , Henri",EST,3-6 2-6,Estonian Junior Open,"PALUCH, Karol",POL,PALUCH,Karol,"Tallinn, Estonia",24 May - 28 May 2016,Singles,Grade 4,Entry: DA,Clay,O,100208776,100215114
30.0,32,W,"THORESSON, Viktor",SWE,6-2 7-6(6),Montenegro Open 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Ulcinj, Montenegro",16 May - 22 May 2016,Singles,Grade 4,Entry: DA,Clay,O,100200992,100215114
30.0,16,L,"HUBER, Gabriel",AUT,0-6 0-6,Montenegro Open 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Ulcinj, Montenegro",16 May - 22 May 2016,Singles,Grade 4,Entry: DA,Clay,O,100179228,100215114
31.0,64,L,"RUSSELL, Conrad",USA,2-6 4-6,Copa Sultana-Mayaguez ITF,"PALUCH, Karol",POL,PALUCH,Karol,"Mayaguez, Puerto Rico",14 Mar - 19 Mar 2016,Singles,Grade 4,Entry: DA,Hard,O,100251742,100215114
32.0,32,W,"JAEN, Jayson",PAN,6-4 6-1,Panama Bowl 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Llanos de Curundu, Panama",07 Mar - 12 Mar 2016,Singles,Grade 4,Entry: DA,Clay,O,100300996,100215114
32.0,16,W,"MENDELSOHN , Maxwell",USA,2-6 7-6(9) 7-5,Panama Bowl 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Llanos de Curundu, Panama",07 Mar - 12 Mar 2016,Singles,Grade 4,Entry: DA,Clay,O,100207440,100215114
32.0,QF,L,"SCOTT, Fletcher",USA,1-6 2-6,Panama Bowl 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Llanos de Curundu, Panama",07 Mar - 12 Mar 2016,Singles,Grade 4,Entry: DA,Clay,O,100252852,100215114
33.0,Q1,L,"PRIETO, Nicolas Jose",COL,4-6 6-1 4-6,Costa Rica Bowl,"PALUCH, Karol",POL,PALUCH,Karol,"San Jose, Costa Rica",27 Feb - 28 Feb 2016,Singles,Grade 3,Entry: DA,Hard,O,100245637,100215114
34.0,64,L,"HEGER, Tim",GER,4-6 7-6(3) 3-6,Bavarian Junior Championships 2016,"PALUCH, Karol",POL,PALUCH,Karol,"Cadolzburg, Germany",16 Feb - 21 Feb 2016,Singles,Grade 4,Entry: DA,Carpet,I,100214456,100215114
35.0,32,L,"IZQUIERDO LUQUE, Rafael",ESP,3-6 7-6(2) 1-6,Siroki Brijeg Open 16 Week 1,"PALUCH, Karol",POL,PALUCH,Karol,"Siroki Brijeg, Bosnia/Herzegovina",18 Jan - 24 Jan 2016,Singles,Grade 5,Entry: SE,Carpet,I,100204918,100215114
36.0,64,L,"BUCKLAND, Bradley",GBR,3-6 2-6,Sport Hotel Kurz Junior Classic,"PALUCH, Karol",POL,PALUCH,Karol,"Oberpullendorf, Austria",11 Jan - 17 Jan 2016,Singles,Grade 4,Entry: DA,Carpet,I,100271413,100215114
38.0,Q1,W,"STIRLING, Luke",BER,6-0 6-1,Panama Bowl 3rd Edition,"PALUCH, Karol",POL,PALUCH,Karol,"Panama, Panama",30 Nov - 05 Dec 2015,Singles,Grade 5,Entry: DA,Clay,O,100238720,100215114
38.0,Q2,W,"STATER, Alexander",USA,6-1 6-1,Panama Bowl 3rd Edition,"PALUCH, Karol",POL,PALUCH,Karol,"Panama, Panama",30 Nov - 05 Dec 2015,Singles,Grade 5,Entry: DA,Clay,O,100249743,100215114
38.0,Q3,W,"COLLARD, Sebastien",CAN,7-6(3) 6-1,Panama Bowl 3rd Edition,"PALUCH, Karol",POL,PALUCH,Karol,"Panama, Panama",30 Nov - 05 Dec 2015,Singles,Grade 5,Entry: DA,Clay,O,100294666,100215114
38.0,32,W,"LOBO COLICCHIO FERREIRA, Armando Augusto",BRA,6-2 6-1,Panama Bowl 3rd Edition,"PALUCH, Karol",POL,PALUCH,Karol,"Panama, Panama",30 Nov - 05 Dec 2015,Singles,Grade 5,Entry: DA,Clay,O,100186426,100215114
38.0,16,L,"HERNANDEZ RAMIREZ, Sergio Luis",COL,2-6 6-4 4-6,Panama Bowl 3rd Edition,"PALUCH, Karol",POL,PALUCH,Karol,"Panama, Panama",30 Nov - 05 Dec 2015,Singles,Grade 5,Entry: DA,Clay,O,100274678,100215114
39.0,32,L,"KNAFF, Alex",LUX,3-6 2-6,Copernicus Bowl,"PALUCH, Karol",POL,PALUCH,Karol,"Warsaw, Poland",11 Aug - 15 Aug 2015,Singles,Grade 3,Entry: WC,Clay,O,100246729,100215114
1.0,64,W,"LI, Yiteng",CHN,6-2 6-1,China Junior 14,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Nanjing, China, P.R.",31 Jul - 05 Aug 2018,Singles,Grade 1,Entry: DA,Hard,O,100288446,100329136
1.0,32,W,"SUKSUMRARN, Thantub",THA,6-2 0-6 6-1,China Junior 14,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Nanjing, China, P.R.",31 Jul - 05 Aug 2018,Singles,Grade 1,Entry: DA,Hard,O,100303379,100329136
1.0,16,L,"NG, Ki Lung",HKG,7-5 0-6 5-7,China Junior 14,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Nanjing, China, P.R.",31 Jul - 05 Aug 2018,Singles,Grade 1,Entry: DA,Hard,O,100241081,100329136
2.0,32,W,"NOUWS, Bart",NED,6-2 6-3,Flower Bulb Tournament,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Hillegom, Netherlands",17 Jul - 22 Jul 2018,Singles,Grade 4,Entry: DA,Clay,O,100328081,100329136
2.0,16,L,"SAMUEL, Toby",GBR,2-6 6-3 4-6,Flower Bulb Tournament,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Hillegom, Netherlands",17 Jul - 22 Jul 2018,Singles,Grade 4,Entry: DA,Clay,O,100252864,100329136
3.0,32,W,"TRAMONTIN, Alessio",ITA,6-4 6-4,ITF 4 Ockel Tournament Leeuwenbergh 2018,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"The Hague, Netherlands",10 Jul - 15 Jul 2018,Singles,Grade 4,Entry: DA,Clay,O,100283664,100329136
3.0,16,W,"GUARIN, Samuel",COL,6-4 6-2,ITF 4 Ockel Tournament Leeuwenbergh 2018,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"The Hague, Netherlands",10 Jul - 15 Jul 2018,Singles,Grade 4,Entry: DA,Clay,O,100298289,100329136
3.0,QF,L,"DESCHAMPS, Allan",FRA,6-7(2) 0-6,ITF 4 Ockel Tournament Leeuwenbergh 2018,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"The Hague, Netherlands",10 Jul - 15 Jul 2018,Singles,Grade 4,Entry: DA,Clay,O,100227916,100329136
4.0,32,W,"GALFINGER, Rostislav",KAZ,3-6 6-4 6-4,Shymkent ITF International Junior Tournament,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Shymkent, Kazakhstan",18 Jun - 23 Jun 2018,Singles,Grade 3,Entry: DA,Clay,O,100253668,100329136
4.0,16,L,"DAVIS, George",GBR,3-6 4-6,Shymkent ITF International Junior Tournament,"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Shymkent, Kazakhstan",18 Jun - 23 Jun 2018,Singles,Grade 3,Entry: DA,Clay,O,100214783,100329136
5.0,32,W,"LIN, Yen-Hsun",TPE,6-2 6-2,Speaker Cup International Junior Championships 2018 (Week 1),"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Changhua County, Chinese Taipei",05 Jun - 10 Jun 2018,Singles,Grade 4,Entry: DA,Clay,O,100348831,100329136
5.0,16,L,"TSAI, Chang-Lin",TPE,0-6 2-6,Speaker Cup International Junior Championships 2018 (Week 1),"SUEOKA, Yamato",JPN,SUEOKA,Yamato,"Changhua County, Chinese Taipei",05 Jun - 10 Jun 2018,Singles,Grade 4,Entry: DA,Clay,O,100301913,100329136
